Run finished at Tue Jan 11 12:34:40 2022
Global runtime       = 630215ms / 630.215s
Number of processors = 1
# Rank: 0

                                                                              Event |      Count |  Total[ms] |    Max[ms] |    Min[ms] |    Avg[ms] | Time Ratio |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                                                            _GLOBAL |          1 |     630215 |     630215 |     630215 |     630215 |          1 |
                                                                            advance |       9007 |      15757 |        136 |          0 |          1 |      0.025 |
                                                                advance/ApplyFilter |       8906 |        157 |          0 |          0 |          0 |   0.000249 |
                                               advance/cpl.computeQuasiNewtonUpdate |       8907 |        876 |          7 |          0 |          0 |    0.00139 |
                                                            advance/m2n.receiveData |       9006 |      11445 |        136 |          0 |          1 |     0.0182 |
                                                               advance/m2n.sendData |       9007 |        598 |          5 |          0 |          0 |   0.000949 |
                              advance/map.nn.mapData.FromFluid1D-MeshToFluid3D-Mesh |       9006 |         27 |          0 |          0 |          0 |   4.28e-05 |
                                                                          configure |          1 |          0 |          0 |          0 |          0 |          0 |
                                                                           finalize |          1 |          0 |          0 |          0 |          0 |          0 |
                                                                         initialize |          1 |         25 |         25 |         25 |         25 |   3.97e-05 |
                                              initialize/m2n.acceptMasterConnection |          1 |          3 |          3 |          3 |          3 |   4.76e-06 |
                                              initialize/m2n.acceptSlavesConnection |          1 |         13 |         13 |         13 |         13 |   2.06e-05 |
                                        initialize/m2n.broadcastVertexDistributions |          2 |          0 |          0 |          0 |          0 |          0 |
                                               initialize/m2n.buildCommunicationMap |          2 |          0 |          0 |          0 |          0 |          0 |
                                                initialize/m2n.createCommunications |          2 |          5 |          2 |          2 |          2 |   7.93e-06 |
                                          initialize/m2n.exchangeVertexDistribution |          2 |          7 |          4 |          2 |          3 |   1.11e-05 |
                                                         initialize/m2n.receiveData |          1 |          4 |          4 |          4 |          4 |   6.35e-06 |
                    initialize/map.nn.computeMapping.FromFluid1D-MeshToFluid3D-Mesh |          1 |          2 |          2 |          2 |          2 |   3.17e-06 |
 initialize/map.nn.computeMapping.FromFluid1D-MeshToFluid3D-Mesh.getIndexOnVertices |          1 |          0 |          0 |          0 |          0 |          0 |
                           initialize/map.nn.mapData.FromFluid1D-MeshToFluid3D-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
                                       initialize/partition.gatherMesh.Fluid3D-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
                                      initialize/partition.prepareMesh.Fluid3D-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
                                initialize/partition.receiveGlobalMesh.Fluid1D-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
                                   initialize/partition.sendGlobalMesh.Fluid3D-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
                             initialize/query.index.getVertexIndexTree.Fluid1D-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
                                                                     initializeData |          1 |          0 |          0 |          0 |          0 |          0 |
                       initializeData/map.nn.mapData.FromFluid1D-MeshToFluid3D-Mesh |          1 |          0 |          0 |          0 |          0 |          0 |
                                                                     solver.advance |       9007 |     614198 |        485 |         34 |         68 |      0.975 |
                                                                  solver.initialize |          1 |        157 |        157 |        157 |        157 |   0.000249 |


                                                                               Name |        Max |  MaxOnRank |        Min |  MinOnRank |    Min/Max |
------------------------------------------------------------------------------------------------------------------------------------------------------
                                                                            _GLOBAL |     630215 |          0 |     630215 |          0 |          1 |
                                                                            advance |        136 |          0 |          0 |          0 |          0 |
                                                                advance/ApplyFilter |          0 |          0 |          0 |          0 |          0 |
                                               advance/cpl.computeQuasiNewtonUpdate |          7 |          0 |          0 |          0 |          0 |
                                                            advance/m2n.receiveData |        136 |          0 |          0 |          0 |          0 |
                                                               advance/m2n.sendData |          5 |          0 |          0 |          0 |          0 |
                              advance/map.nn.mapData.FromFluid1D-MeshToFluid3D-Mesh |          0 |          0 |          0 |          0 |          0 |
                                                                          configure |          0 |          0 |          0 |          0 |          0 |
                                                                           finalize |          0 |          0 |          0 |          0 |          0 |
                                                                         initialize |         25 |          0 |         25 |          0 |          1 |
                                              initialize/m2n.acceptMasterConnection |          3 |          0 |          3 |          0 |          1 |
                                              initialize/m2n.acceptSlavesConnection |         13 |          0 |         13 |          0 |          1 |
                                        initialize/m2n.broadcastVertexDistributions |          0 |          0 |          0 |          0 |          0 |
                                               initialize/m2n.buildCommunicationMap |          0 |          0 |          0 |          0 |          0 |
                                                initialize/m2n.createCommunications |          2 |          0 |          2 |          0 |          1 |
                                          initialize/m2n.exchangeVertexDistribution |          4 |          0 |          2 |          0 |        0.5 |
                                                         initialize/m2n.receiveData |          4 |          0 |          4 |          0 |          1 |
                    initialize/map.nn.computeMapping.FromFluid1D-MeshToFluid3D-Mesh |          2 |          0 |          2 |          0 |          1 |
 initialize/map.nn.computeMapping.FromFluid1D-MeshToFluid3D-Mesh.getIndexOnVertices |          0 |          0 |          0 |          0 |          0 |
                           initialize/map.nn.mapData.FromFluid1D-MeshToFluid3D-Mesh |          0 |          0 |          0 |          0 |          0 |
                                       initialize/partition.gatherMesh.Fluid3D-Mesh |          0 |          0 |          0 |          0 |          0 |
                                      initialize/partition.prepareMesh.Fluid3D-Mesh |          0 |          0 |          0 |          0 |          0 |
                                initialize/partition.receiveGlobalMesh.Fluid1D-Mesh |          0 |          0 |          0 |          0 |          0 |
                                   initialize/partition.sendGlobalMesh.Fluid3D-Mesh |          0 |          0 |          0 |          0 |          0 |
                             initialize/query.index.getVertexIndexTree.Fluid1D-Mesh |          0 |          0 |          0 |          0 |          0 |
                                                                     initializeData |          0 |          0 |          0 |          0 |          0 |
                       initializeData/map.nn.mapData.FromFluid1D-MeshToFluid3D-Mesh |          0 |          0 |          0 |          0 |          0 |
                                                                     solver.advance |        485 |          0 |         34 |          0 |  0.0701031 |
                                                                  solver.initialize |        157 |          0 |        157 |          0 |          1 |
